Factor,Coefficient
Intercept,433.6063187
gender2,-24.76495452
age1,9.180982394
age2,-0.112317115
ethnicity2,-59.32095006
ethnicity3,-125.8353001
ethnicity4,-53.55979351
region2,-7.069928793
region3,-63.67554503
region4,-110.6651357
min,23
max,2379
stddev,291.0482219
